,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
1775,United Pharmacy 529,5807 Sw 45th Ave Ste 100,RANDALL,Amarillo,NA,500,NA,100,NA
1776,Walgreens Pharmacy 05613,5921 Hillside Rd,RANDALL,Amarillo,NA,NA,NA,100,NA
1777,Hillside Family Health Clinic Pa,7130 Bell St,RANDALL,Amarillo,NA,500,NA,NA,NA
1778,United Pharmacy 532,201 N 23rd St,RANDALL,Canyon,NA,300,NA,100,NA
1779,Reagan Memorial Hospital,1300 N. Main Street,REAGAN,Big Lake,NA,NA,100,NA,NA
1780,"Prmc Healthcare Group, Inc - Clarksville",103 N College St,RED RIVER,Clarksville,NA,NA,NA,NA,200
1781,Pecos Valley Rural Health Clinic,2335 S Pigman St,REEVES,Pecos,NA,NA,100,300,NA
1782,Refugio County Memorial Hospital District,107 Swift St,REFUGIO,Refugio,NA,300,NA,NA,NA
1783,St Joseph Family Medicine Hearne,1643 N Market St,ROBERTSON,Hearne,NA,NA,NA,100,NA
1784,Brookshires Pharmacy 13 - Hearne,400 W 2nd St,ROBERTSON,Hearne,NA,200,NA,NA,NA
1785,Sandknop Health Group,1005 W. Ralph Hall Pkwy,ROCKWALL,Rockwall,NA,500,NA,NA,NA
1786,Kroger Pharmacy 574,1950 N Goliad St,ROCKWALL,Rockwall,NA,NA,NA,100,NA
1787,Walgreens Pharmacy 11519,2007 N Goliad St,ROCKWALL,Rockwall,NA,NA,NA,100,NA
1788,Ridge Road Medical Center,2306 Ridge Rd,ROCKWALL,Rockwall,NA,NA,NA,100,NA
1789,William J Fieldsmith MD PA,2313 Ridge Rd STE 102,ROCKWALL,Rockwall,NA,NA,NA,200,NA
1790,Walgreens Pharmacy 05827,2911 Ridge Rd,ROCKWALL,Rockwall,NA,NA,NA,100,NA
1791,Kroger Pharmacy 575,2935 Ridge Rd,ROCKWALL,Rockwall,NA,NA,NA,100,NA
1792,"Healthcare Associates of Irving, LLP",6435 South FM 549,ROCKWALL,Rockwall,NA,100,NA,NA,NA
1793,Baylor Scott And White Medical Center - Lake Pointe,6800 Scenic Dr,ROCKWALL,Rowlett,NA,700,NA,NA,NA
1794,Walgreens Pharmacy 04818,8801 Lakeview Pkwy,ROCKWALL,Rowlett,NA,NA,NA,100,NA
1795,Tom Thumb Pharmacy 1925,8805 Lakeview Pkwy,ROCKWALL,Rowlett,NA,NA,NA,100,NA
1796,Ballinger Hospital Clinic,2001 Hutchins Ave Ste C,RUNNELS,Ballinger,NA,200,NA,NA,NA
1797,DSHS Ballinger,2017 Hutchins Avenue,RUNNELS,Ballinger,NA,NA,NA,100,NA
1798,Ballinger Memorial Hospital District,608 Ave B,RUNNELS,Ballinger,NA,NA,100,NA,NA
1799,North Runnels Hospital District,7821 Hwy 153,RUNNELS,Winters,NA,NA,200,NA,100
1800,Trinity Clinic Family Practice Henderson,105 Zeid Blvd # 2,RUSK,Henderson,NA,NA,NA,100,NA
1801,Walgreens Pharmacy 11212,2126 Us Highway 79 S,RUSK,Henderson,NA,NA,NA,100,NA
1802,Kroger Pharmacy 490,2415 Us Highway 79 S,RUSK,Henderson,NA,NA,NA,100,NA
1803,Texas Department of Criminal Justice EAST TX ISF,900 Industrial Drive,RUSK,Henderson,NA,NA,NA,100,NA
1804,Brookshires Pharmacy 56,420 N Hill St,RUSK,Tatum,NA,200,NA,100,NA
1805,Brookshires Pharmacy 1020,2075 Worth St,SABINE,Hemphill,NA,500,NA,NA,NA
1806,Sabine County Hospital,2301 Worth St,SABINE,Hemphill,NA,NA,100,NA,100
1807,Brookshires Pharmacy 28 - San Augustin,705 W Columbia St,SAN AUGUSTIN,San Augustine,NA,300,NA,NA,NA
1808,Hope Community Medicine-San Augustine,109 E Main St,SAN AUGUSTINE,San Augustine,NA,NA,NA,100,NA
1809,Memorial Medical Center-San Augustine,511 EAST HOSPITAL STREET,SAN AUGUSTINE,San Augustine,NA,NA,NA,100,NA
1810,Brookshires Pharmacy 72 - Coldspring,14761 Hwy 150 West,SAN JACINTO,Coldspring,NA,100,NA,NA,NA
1811,Providence Family Care,21 Alpine St,SAN JACINTO,Coldspring,NA,100,NA,500,NA
1812,Heb Pharmacy 333,101 E Goodnight Ave,SAN PATRICIO,Aransas Pass,NA,100,NA,100,NA
1813,HEB Pharmacy 488,1600 Wildcat Dr,SAN PATRICIO,Portland,NA,100,NA,100,NA
1814,Taft Family Health Center,1210 Gregory St Ste 2,SAN PATRICIO,Taft,NA,NA,NA,100,NA
1815,Baylor Scott and White Healthcare,2005 W. Wallace,SAN SABA,San Saba,NA,100,NA,NA,NA
1816,Schleicher County Family Clinic,100 N Us Highway 277,SCHLEICHER,Eldorado,NA,100,NA,NA,NA
1817,Cogdell Family Clinic,1700 Cogdell Blvd,SCURRY,Snyder,NA,NA,400,NA,NA
1818,United Pharmacy 549,3500 College Ave,SCURRY,Snyder,NA,NA,NA,100,NA
1819,Brookshires Pharmacy 32 - Center,105 Hurst St,SHELBY,Center,NA,300,NA,NA,NA
1820,"Aurora Concepts, PLLC",233 Hurst Street,SHELBY,Center,NA,100,NA,100,NA
1821,Hope Community Medicine-Center,620 Tenaha St,SHELBY,Center,NA,100,NA,100,NA
1822,Brookshires Pharmacy 70,213 Doctor M Roper Pkwy N,SMITH,Bullard,NA,100,NA,NA,NA
1823,Brookshires Pharmacy 039,20100 Hwy. 155 S.,SMITH,Flint,NA,100,NA,NA,NA
1824,Eagle Pharmacy,1404 S Main St,SMITH,Lindale,NA,500,NA,NA,NA
1825,Christus Trinity Clinic Lindale,3203 S Main St,SMITH,Lindale,NA,NA,NA,300,NA
1826,Brookshires Pharmacy 3,521 S MAIN,SMITH,Lindale,NA,100,NA,NA,NA
1827,Brookshires Pharmacy 51,100 Rice Rd,SMITH,Tyler,NA,100,NA,NA,NA
1828,Super 1 Pharmacy 610,1105 E Gentry Pkwy,SMITH,Tyler,NA,100,NA,NA,NA
1829,Super 1 Pharmacy 625,113 N Northwest Loop 323,SMITH,Tyler,NA,100,NA,NA,NA
1830,"Heaton Ear, Nose and Throat",1136 E Grande Blvd,SMITH,Tyler,NA,500,NA,NA,NA
1831,UT Health Science Center Tyler,11937 Us Highway 271,SMITH,Tyler,NA,NA,NA,1000,1500
1832,Super 1 Pharmacy 642,172 Centennial Pkwy,SMITH,Tyler,NA,100,NA,NA,NA
1833,Tyler Complete Care,1809 Capital Dr,SMITH,Tyler,NA,NA,NA,200,NA
1834,Brookshire's Pharmacy 9,2020 Roseland Blvd,SMITH,Tyler,NA,100,NA,NA,NA
1835,DSHS PHR 4/5N HQ - Tyler (RE),2521 W Front St,SMITH,Tyler,NA,NA,NA,100,1000
1836,Brookshires Pharmacy 028,2734 E 5th St,SMITH,Tyler,NA,100,NA,NA,NA
1837,Super 1 Pharmacy 605,3828 Troup Hwy,SMITH,Tyler,NA,100,NA,NA,NA
1838,Christus Trinity Clinic,520 E. Douglas Blvd,SMITH,Tyler,NA,2100,NA,NA,NA
1839,Fresh By Brookshires Pharmacy 801,6991 Old Jacksonville Hwy,SMITH,Tyler,NA,NA,NA,100,NA
1840,Christus Mother Frances Hospital - Tyler,800 E Dawson,SMITH,Tyler,975,975,5500,100,NA
1841,Lhd Nethealth (Re),815 N Broadway Ave,SMITH,Tyler,NA,1000,NA,1000,NA
1842,Northeast Texas Public Health District,815 N Broadway Ave,SMITH,Tyler,NA,NA,NA,NA,1500
1843,UT Health Science Center Tyler,NA,SMITH,Tyler,"3,900",NA,NA,NA,NA
1844,Brookshires Pharmacy 61,Po Box 498,SMITH,Whitehouse,NA,100,NA,NA,NA
1845,Starr Co Memorial Hosp Rural Health,128 N Fm 3167,STARR,Rio Grande City,NA,NA,NA,NA,100
1846,Starr County Memorial Hospital,128 N FM 3167,STARR,Rio Grande City,NA,NA,300,NA,NA
1847,Linos Pharmacy 2,201 N Fm 3167 Ste 101-102,STARR,Rio Grande City,NA,NA,NA,100,NA
1848,Valley Health Clinic,2542 Central Palm Drive,STARR,Rio Grande City,NA,100,NA,NA,NA
1849,Family Health Center Llp,2768 Pharmacy Rd,STARR,Rio Grande City,NA,100,NA,NA,NA
1850,Family Medical And Specialty Clinic,2790 Pharmacy Rd Ste B,STARR,Rio Grande City,NA,100,NA,NA,NA
1851,HEB Pharmacy 013,4031 E Us Highway 83,STARR,Rio Grande City,NA,100,NA,100,NA
1852,Dshs Rio Grande City,608 N Garza St,STARR,Rio Grande City,NA,200,100,NA,NA
1853,Roma Family Health Clinic - Roma 1,640 E Bravo Blvd # 110397,STARR,Roma,NA,100,NA,NA,NA
1854,Breckenridge Medical Center,101 S. Hartford,STEPHENS,Breckenridge,NA,NA,NA,100,NA
1855,Stephens Memorial Hospital,200 S Geneva St,STEPHENS,Breckenridge,NA,NA,NA,NA,100
1856,Texas Department of Criminal Justice SAYLE,4176 FM 1800,STEPHENS,Breckenridge,NA,NA,NA,100,NA
1857,Stonewall Memorial Hospital,821 N Broadway St,STONEWALL,Aspermont,NA,100,NA,NA,NA
1858,Dshs Sonora Clinic,103 E Main St,SUTTON,Sonora,NA,NA,NA,NA,100
1859,Swisher Memorial Healthcare System,539 Se 2nd St,SWISHER,Tulia,NA,NA,100,NA,NA
1860,Kindred Hospital Tarrant County Arlington,1000 N. Cooper St.,TARRANT,Arlington,NA,NA,NA,NA,100
1861,PrimeCare Family Practice,1001 N. Waldrop Dr.,TARRANT,Arlington,NA,NA,NA,100,NA
1862,Jps Se Tarrant County Med Home,1050 W Arkansas Ln Ste 150,TARRANT,Arlington,NA,2400,NA,NA,NA
1863,Family Health Clinic Arlington,1115 E Pioneer Pkwy,TARRANT,Arlington,NA,NA,NA,100,NA
1864,Kroger Pharmacy 851,2210 S Fielder Rd,TARRANT,Arlington,NA,200,NA,NA,NA
1865,Kroger Pharmacy 538,2350 Se Green Oaks Blvd,TARRANT,Arlington,NA,NA,100,NA,NA
1866,Kroger Pharmacy 413,2580 E Arkansas Ln,TARRANT,Arlington,NA,NA,100,NA,NA
1867,Tom Thumb Pharmacy 3617,2611 W Park Row Dr,TARRANT,Arlington,NA,NA,NA,100,NA
1868,Tom Thumb Pharmacy 3658,2755 N Collins St,TARRANT,Arlington,NA,NA,100,NA,NA
1869,Kroger Pharmacy 688,301 S Bowen Rd,TARRANT,Arlington,NA,NA,NA,100,NA
1870,Savon 4142,301 Sw Plaza Shopping Ctr.,TARRANT,Arlington,NA,NA,NA,200,NA
1871,Medical Center Of Arlington,3301 Matlock Rd,TARRANT,Arlington,NA,NA,500,NA,300
1872,Kroger Pharmacy 592,5101 W Sublett Rd,TARRANT,Arlington,NA,NA,NA,100,NA
1873,Kroger Pharmacy 445,5330 S Cooper St,TARRANT,Arlington,NA,NA,NA,100,NA
1874,Southeast Public Health Center,536 W Randol Mill Rd,TARRANT,Arlington,NA,100,NA,NA,NA
1875,Kroger Pharmacy 695,5701 W Pleasant Ridge Rd,TARRANT,Arlington,NA,NA,200,NA,NA
1876,Savon 4163,5950 South Cooper St,TARRANT,Arlington,NA,NA,NA,200,NA
1877,Arlington Fire Department,620 W Division St.,TARRANT,Arlington,NA,3000,NA,500,NA
1878,"Healthcare Associates of Irving, LLP",6201 Matlock Rd,TARRANT,Arlington,NA,100,NA,NA,NA
1879,Baylor Orthopedic And Spine Hospital At Arlington,707 Highlander Blvd,TARRANT,Arlington,NA,200,100,NA,NA
1880,CAREPARTH HEALTHCARE SYSTEM LLP,720 WEST NATHAN LOWE SUITE 100,TARRANT,Arlington,NA,500,NA,NA,NA
1881,Mercy Care Pharmacy,801 Road To Six Flags W Ste 122,TARRANT,Arlington,NA,NA,NA,100,NA
1882,Usmd Hospital At Arlington Pharmacy,801 W Interstate 20,TARRANT,Arlington,NA,NA,500,NA,NA
1883,Clinicas Mi Doctor - Arlington,941 E Park Row Dr,TARRANT,Arlington,NA,500,NA,NA,NA
1884,Kroger Pharmacy 543,945 W. Lamar Blvd.,TARRANT,Arlington,NA,NA,200,NA,NA
1885,Medical City Arlington,NA,TARRANT,Arlington,975,NA,NA,NA,NA
1886,Jps Nw Health Center,401 Stribling Dr.,TARRANT,Azle,NA,NA,NA,500,NA
1887,Savon 4290,480 Northwest Pkwy,TARRANT,Azle,NA,NA,NA,100,NA
1888,Brookshires Pharmacy 125,511 N Stewart St,TARRANT,Azle,NA,100,100,NA,NA
1889,"Healthcare Associates of Irving, LLP",1305 Airport Fwy,TARRANT,Bedford,NA,200,NA,NA,NA
1890,Kroger Pharmacy 521,2109 Harwood Rd,TARRANT,Bedford,NA,NA,NA,100,NA
1891,Texas Health Huguley Hospital - Fort Worth South,11801 South Fwy,TARRANT,Burleson,NA,NA,200,3225,NA
1892,Savon 4279,833 N E Alsbury Blvd,TARRANT,Burleson,NA,200,NA,NA,NA
1893,Texas Health Huguley Hospital - Fort Worth South,NA,TARRANT,Burleson,975,NA,NA,NA,NA
1894,Market Street Pharmacy 560,5605 Colleyville Blvd,TARRANT,Colleyville,NA,NA,NA,100,NA
1895,Kroger Pharmacy 590,1004 S Crowley Rd,TARRANT,Crowley,NA,NA,100,NA,NA
1896,Swiftcare Urgent Care,1201 N Main St,TARRANT,Euless,NA,1000,NA,NA,NA
1897,Jps Northeast Chc,3200 W Euless Blvd,TARRANT,Euless,NA,1800,NA,200,NA
1898,STAR WELLNESS,451 Westpark Way Ste 1,TARRANT,Euless,NA,NA,NA,300,NA
1899,"Healthcare Associates Of Irving, LLP",910 N. Main St,TARRANT,Euless,NA,200,NA,NA,NA
1900,"James Haden, Md",1000 College Ave,TARRANT,Fort Worth,NA,500,NA,NA,NA
1901,Texas Centers for Infectious Disease Associates,1025 College Ave,TARRANT,Fort Worth,NA,100,NA,NA,NA
1902,Texas Health Medical Support,1100 Bridgewood,TARRANT,Fort Worth,NA,975,6925,7000,NA
1903,Texas Health Resources,1100 Bridgewood,TARRANT,Fort Worth,NA,NA,NA,NA,10050
1904,Tarrant Co Ph Imm Outreach,1101 S Main St Ste 1350,TARRANT,Fort Worth,NA,3000,7200,4925,NA
1905,Tarrant County Public Health,1101 S Main St Ste 1350,TARRANT,Fort Worth,NA,NA,NA,NA,9000
1906,La Gran Plaza Health Center,1101 S. Main St.,TARRANT,Fort Worth,NA,200,NA,100,NA
1907,Md Family Clinic - Fort Worth,1200 Woodhaven Blvd,TARRANT,Fort Worth,NA,NA,NA,300,NA
1908,Kroger Pharmacy 562,12600 N Beach St,TARRANT,Fort Worth,NA,NA,100,NA,NA
1909,JPS Occupational Health,1350 South Main Street,TARRANT,Fort Worth,NA,2500,NA,NA,NA
1910,Baylor Scott And White All Saints Medical Center - Fo ,1400 8th Ave,TARRANT,Fort Worth,NA,NA,900,NA,NA
1911,JPS Health Connect,1400 South Main Street,TARRANT,Fort Worth,NA,NA,NA,100,NA
1912,Jps Hospital,1500 South Main St,TARRANT,Fort Worth,NA,NA,7975,6025,100
1913,JPS Hospital,1500 South Main St,TARRANT,Fort Worth,NA,1950,NA,NA,NA
1914,Jps Polytechnic Health Center,1650 S Beach St,TARRANT,Fort Worth,NA,NA,NA,500,NA
1915,Kroger Pharmacy 530,1653 Basswood Blvd,TARRANT,Fort Worth,NA,NA,100,NA,NA
1916,Clinica Mi Doctor #6,229 Ne 28th St,TARRANT,Fort Worth,NA,NA,NA,100,NA
1917,Jps South Campus Clinic,2500 Circle Dr,TARRANT,Fort Worth,NA,NA,NA,300,NA
1918,"Texas Health Care, P.L.L.C.",2821 Lackland Rd Ste 300,TARRANT,Fort Worth,NA,NA,NA,NA,300
1919,Texas Christian University Health Center,2825 Stadium Dr,TARRANT,Fort Worth,NA,100,NA,NA,NA
1920,Metropolitan Area EMS Authority,2900 Alta Mere Drive,TARRANT,Fort Worth,NA,NA,NA,NA,100
1921,Wise Health Surgical Hospital at Parkway,3000 N Tarrant Parkway,TARRANT,Fort Worth,NA,200,NA,NA,NA
1922,Tom Thumb Pharmacy 2574,3000 S. Hulen,TARRANT,Fort Worth,NA,NA,100,NA,NA
1923,Medical Center Alliance,3101 N Tarrant Pkwy,TARRANT,Fort Worth,NA,700,NA,NA,100
1924,Kroger Pharmacy 520,3120 S University Dr,TARRANT,Fort Worth,NA,NA,NA,100,NA
1925,Tarrant Co Ph Bagsby,3212 Miller Ave,TARRANT,Fort Worth,NA,NA,NA,100,NA
1926,Kroger Pharmacy 542,3300 Texas Sage Trl,TARRANT,Fort Worth,NA,NA,100,NA,NA
1927,Jps Stop Six Clinic,3301 Stalcup Rd,TARRANT,Fort Worth,NA,400,NA,NA,NA
1928,Jps Diamond Hill Jarvis,3308 Deen Rd,TARRANT,Fort Worth,NA,NA,NA,500,NA
1929,Kroger Pharmacy 224,3510 Altamesa Blvd,TARRANT,Fort Worth,NA,NA,100,NA,NA
1930,Tarrant Co Ph Nw Health Ctr,3800 Adam Grubb,TARRANT,Fort Worth,NA,NA,NA,100,NA
1931,Perrone Pharmacy,3921 Benbrook Highway,TARRANT,Fort Worth,NA,NA,NA,200,NA
1932,Mi Doctor #7,4200 South Fwy Ste 106,TARRANT,Fort Worth,NA,500,NA,NA,NA
1933,Texas Rehabilitation Hospital of Fort Worth,425 Alabama Avenue,TARRANT,Fort Worth,NA,NA,200,NA,NA
1934,Kroger Pharmacy 576,4750 W Bailey Boswell Rd,TARRANT,Fort Worth,NA,NA,100,NA,NA
1935,Kroger Pharmacy 532,5241 North Tarrant Pkwy,TARRANT,Fort Worth,NA,NA,NA,100,NA
1936,Mesa Springs Hospital,5560 Mesa Springs Drive,TARRANT,Fort Worth,NA,NA,NA,NA,100
1937,Passport Health,5608 Malvey Ave,TARRANT,Fort Worth,NA,500,NA,NA,NA
1938,Best Value Ridglea Pharmacy,5932 Lovell Ave,TARRANT,Fort Worth,NA,NA,NA,100,NA
1939,Tom Thumb Pharmacy 3622,6377 Camp Bowie Blvd,TARRANT,Fort Worth,NA,NA,100,NA,NA
1940,Tarrant Co Ph Sw Health Ctr,6551 Granbury Rd,TARRANT,Fort Worth,NA,NA,NA,100,NA
1941,Global Rehab - Fort Worth,6601 Harris Parkway,TARRANT,Fort Worth,NA,100,100,NA,NA
1942,Tarrant Co Ph Watauga Health,6601 Watauga Rd,TARRANT,Fort Worth,NA,900,NA,NA,NA
1943,Jps Watauga Gertrude Tarpley Chc,6601 Watauga Rd Ste 124,TARRANT,Fort Worth,NA,NA,NA,300,NA
1944,Kroger Pharmacy 536,6650 N. Beach,TARRANT,Fort Worth,NA,NA,100,NA,NA
1945,Savon 4286,6700 West Freeway,TARRANT,Fort Worth,NA,NA,NA,100,NA
1946,Kindred Hospital Fort Worth Southwest,7800 Oakmont Blvd,TARRANT,Fort Worth,NA,NA,300,NA,NA
1947,Diabetes and Thyroid Center of Fort Worth,7801 Oakmont Blvd,TARRANT,Fort Worth,NA,500,NA,NA,NA
1948,The Center For Cancer And Blood Disorders,800 W Magnolia Ave,TARRANT,Fort Worth,NA,100,NA,NA,NA
1949,Cook Children's Medical Center,801 7th Ave,TARRANT,Fort Worth,NA,NA,3125,NA,NA
1950,Savon 4272,850 E Loop 820,TARRANT,Fort Worth,NA,NA,NA,200,NA
1951,Medical City Fort Worth,900 8th Ave,TARRANT,Fort Worth,NA,900,NA,NA,NA
1952,Kroger Pharmacy 439,9114 Camp Bowie West Blvd,TARRANT,Fort Worth,NA,NA,NA,100,NA
1953,Baylor Scott And White All Saints Medical Center - Fort Worth,NA,TARRANT,Fort Worth,975,NA,NA,NA,NA
1954,Cook Children's Medical Center,NA,TARRANT,Fort Worth,"4,875",NA,NA,NA,NA
1955,Cook Childrens Occupational Health Services,NA,TARRANT,Fort Worth,"1,950",NA,NA,NA,NA
1956,JPS Main,NA,TARRANT,Fort Worth,"1,950",NA,NA,NA,NA
1957,Texas Health Harris Methodist Hospital Fort Worth,NA,TARRANT,Fort Worth,"5,850",NA,NA,NA,NA
1958,Kroger Pharmacy 817,2525 W Interstate 20,TARRANT,Grand Prairie,NA,NA,NA,100,NA
1959,CareFlite,3110 S Great Southwest Pkwy,TARRANT,Grand Prairie,NA,700,NA,NA,NA
1960,Baylor Scott and White Hsptl Grapevine,1650 W College St Ste 119,TARRANT,Grapevine,NA,NA,100,NA,NA
1961,Tom Thumb Pharmacy 3625,302 S Park Blvd,TARRANT,Grapevine,NA,NA,200,NA,NA
1962,Baylor Scott & White Hospital - Grapevine,NA,TARRANT,Grapevine,975,NA,NA,NA,NA
1963,"MetHealth,PA",4045 E Belknap St Ste 12,TARRANT,Haltom City,NA,NA,NA,100,NA
1964,"Healthcare Associates of Irving, LLP",1205 Avondale Haslet Rd,TARRANT,Haslet,NA,100,NA,NA,NA
1965,"MidCities Pharmacy, Inc.",2000 Precinct Line Rd,TARRANT,Hurst,NA,200,NA,NA,NA
1966,Tom Thumb Pharmacy 2609,612 Grapevine Hwy,TARRANT,Hurst,NA,NA,100,NA,NA
1967,Kroger Pharmacy 844,708 E Pipeline Rd,TARRANT,Hurst,NA,NA,100,NA,NA
1968,Tom Thumb Pharmacy 1780,1000 Keller Parkway,TARRANT,Keller,NA,NA,100,NA,NA
1969,Kroger Pharmacy 537,2061 Rufe Snow Dr,TARRANT,Keller,NA,NA,NA,100,NA
1970,North Hills Family Practice Keller,300 N Rufe Snow Dr,TARRANT,Keller,NA,NA,NA,200,NA
1971,S V LLC,967 Keller Pkwy,TARRANT,Keller,NA,NA,NA,100,NA
1972,Kroger Pharmacy 516,976 Keller Pkwy,TARRANT,Keller,NA,NA,NA,100,NA
1973,Kindred Mansfield,1802 FM 157,TARRANT,Mansfield,NA,NA,NA,NA,200
1974,Mansfield Urgent Care And Family Practice,1811 Highway 287 N Ste 150,TARRANT,Mansfield,NA,1000,NA,NA,NA
1975,"Healthcare Associates of Irving, LLP",221 Regency Pkwy,TARRANT,Mansfield,NA,200,NA,NA,NA
1976,Texas Health Hospital Mansfield,2300 Lonestar Road,TARRANT,Mansfield,NA,NA,NA,NA,100
1977,Market Street Pharmacy #696,3145 E Broad Street,TARRANT,Mansfield,NA,100,NA,NA,NA
1978,Kroger Pharmacy 594,3300 E Broad St,TARRANT,Mansfield,NA,NA,100,NA,NA
1979,Tom Thumb Pharmacy 1972,980 Highway 287 N,TARRANT,Mansfield,NA,NA,NA,100,NA
1980,North Hills Family Practice N Richland Hills,4351 Booth Calloway Rd Ste 101,TARRANT,North Richland Hi,NA,500,NA,NA,NA
1981,Glenview Professional Pharmacy ,7640 Glenvie7640 Glenview Dr Ste A,TARRANT,North Richland Hi,NA,100,NA,NA,NA
1982,North Hills Hospital,4401 Booth Calloway Rd,TARRANT,North Richland Hil ,NA,NA,1200,NA,NA
1983,Kroger Pharmacy 535,9150 N Tarrant Pkwy,TARRANT,North Richland Hil ,NA,NA,100,NA,NA
1984,North Hills Hospital,4401 Booth Calloway Rd,TARRANT,North Richland Hil ,NA,NA,1200,NA,NA
1985,Kroger Pharmacy 535,9150 N Tarrant Pkwy,TARRANT,North Richland Hil ,NA,NA,100,NA,NA
1986,"Healthcare Associates of Irving, LLP",1001 W Southlake Blvd,TARRANT,Southlake,NA,200,NA,NA,NA
1987,Healthcare Associates of Southlake,2106 East State Hwy 114,TARRANT,Southlake,NA,NA,NA,100,NA
1988,Kroger Pharmacy 512,2110 E Southlake Blvd,TARRANT,Southlake,NA,NA,100,100,NA
1989,Southlake DPS,600 State Street,TARRANT,Southlake,NA,NA,NA,100,NA
1990,Walgreens Pharmacy 15187,1005 N Judge Ely Blvd,TAYLOR,Abilene,NA,NA,NA,100,NA
1991,Texas Department of Criminal Justice ROBERTSON,12071 FM 3522,TAYLOR,Abilene,NA,NA,NA,100,NA
1992,Hendrick Provider Network - Abilene 1,1210 N 18th St,TAYLOR,Abilene,NA,NA,NA,300,NA
1993,Texas Department of Criminal Justice MIDDLETON,13055 FM 3522,TAYLOR,Abilene,NA,NA,NA,NA,100
1994,HEB Pharmacy 0070,1345 Barrow St,TAYLOR,Abilene,NA,100,NA,100,NA
1995,Abilene Diagnostic Clinic - Abilene - Antilley,1665 Antilley Road,TAYLOR,Abilene,NA,400,NA,NA,NA
1996,Hendrick Medical Center,1900 Pine St,TAYLOR,Abilene,NA,NA,100,NA,300
1997,Texas Cancer Center Abilene So,1957 Antilley Rd,TAYLOR,Abilene,NA,NA,NA,100,NA
1998,United Pharmacy 574,2160 Pine St,TAYLOR,Abilene,NA,NA,NA,100,NA
1999,Walgreens Pharmacy 04875,3033 S 14th St,TAYLOR,Abilene,NA,NA,NA,100,NA
2000,United Pharmacy #548,3301 South 14th Street,TAYLOR,Abilene,NA,300,NA,100,NA
2001,Market Street Pharmacy 679,4450 Buffalo Gap Rd,TAYLOR,Abilene,NA,NA,NA,100,NA
2002,DSHS Abilene,4601 S 1st St,TAYLOR,Abilene,NA,NA,NA,NA,500
2003,Abilene Regional Medical Center,6250 Hwy 83/84 At Antilley Rd,TAYLOR,Abilene,NA,NA,NA,NA,100
2004,Encompass Health Rehabilitation Hospital of Abilene,6401 Directors Parkway,TAYLOR,Abilene,NA,NA,200,NA,NA
2005,Lhd Abilene-Taylor County Health Department (Re),850 N 6th St,TAYLOR,Abilene,NA,600,NA,NA,NA
2006,United Pharmacy 547,920 N Willis St,TAYLOR,Abilene,NA,NA,NA,200,NA
2007,Walgreens Pharmacy 07937,991 N Willis St,TAYLOR,Abilene,NA,NA,NA,100,NA
2008,Hendrick Medical Center,NA,TAYLOR,Abilene,"2,925",NA,NA,NA,NA
2009,United Pharmacy 536,1401 Tahoka Rd,TERRY,Brownfield,NA,100,NA,NA,NA
2010,Brownfield Regional Med Ctr Rural Hlth,703 E Felt St,TERRY,Brownfield,NA,200,NA,100,NA
2011,Brownfield Regional Medical Center,705 E Felt St,TERRY,Brownfield,NA,300,NA,NA,NA
2012,Throckmorton Rural Health Clinic,802 N Minter Ave Ste B,THROCKMORTO,Throckmorton,NA,NA,100,NA,NA
2013,Titus Regional Medical Center,2001 North Jefferson,TITUS,Mount Pleasant,NA,700,NA,NA,300
2014,Walgreens Pharmacy 12293,203 W Ferguson Rd,TITUS,Mount Pleasant,NA,NA,NA,100,NA
2015,Thurman's Pro-Med Pharmacy,402 N Madison Ave,TITUS,Mount Pleasant,NA,NA,NA,100,NA
2016,Super 1 Pharmacy 611,602 S Jefferson Ave,TITUS,Mount Pleasant,NA,100,NA,100,NA
2017,San Angelo State Supported Living Center,11640 Us Highway 87 N,TOM GREEN,Carlsbad,NA,NA,300,NA,NA
2018,Shannon Pharmacy,119 E. Beauregard Ave,TOM GREEN,San Angelo,"1,950",975,2600,NA,NA
2019,Shannon Medical Center,120 E. Harris Ave,TOM GREEN,San Angelo,NA,NA,NA,NA,400
2020,San Angelo Health Department,2030 Pulliam St Ste 8,TOM GREEN,San Angelo,NA,NA,NA,300,NA
2021,Albertsons Pharmacy 678,3121 Sunset Dr,TOM GREEN,San Angelo,NA,NA,NA,100,NA
2022,HEB Pharmacy 52,3301 Sherwood Way,TOM GREEN,San Angelo,NA,100,NA,NA,NA
2023,HEB Pharmacy 734,5502 Sherwood Way,TOM GREEN,San Angelo,NA,100,NA,NA,NA
2024,BSW Medical Center Lakeway,100 Medical Pkwy,TRAVIS,Austin,NA,1100,NA,NA,NA
2025,"University Health Services, UT-Austin",100 W. Dean Keeton,TRAVIS,Austin,NA,200,NA,NA,NA
2026,Heb Pharmacy 425,1000 E 41st Street,TRAVIS,Austin,NA,100,NA,NA,NA
2027,Refugee Services - Austin 1,1000 Toyath St,TRAVIS,Austin,NA,NA,NA,100,NA
2028,Austin Regional Clinic - Anderson Mill,10401 Anderson Mill Rd Ste 110b,TRAVIS,Austin,NA,500,NA,NA,NA
2029,Heb Pharmacy 269,10710 Research Blvd,TRAVIS,Austin,NA,100,NA,NA,NA
